         591513 function calls (440334 primitive calls) in 0.248 seconds

   Ordered by: cumulative time
   List reduced from 132 to 50 due to restriction <50>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     8849    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      199    0.001    0.000    0.029    0.000 transformer.py:310(build_switching_statement)
     8850    0.001    0.000    0.001    0.000 {method 'items' of 'dict' objects}
     1640    0.001    0.000    0.002    0.000 boolean.py:35(can_mutate)
     1509    0.001    0.000    0.072    0.000 transformer.py:376(_create_gremlins_for_node)
     8849    0.001    0.000    0.001    0.000 {built-in method builtins.issubclass}
      435    0.001    0.000    0.002    0.000 transformer.py:191(_get_mutation_description)
      435    0.001    0.000    0.001    0.000 <string>:2(__init__)
      435    0.001    0.000    0.001    0.000 transformer.py:364(_next_gremlin_id)
       35    0.001    0.000    0.226    0.006 transformer.py:454(transform_source)
       14    0.001    0.000    0.001    0.000 {built-in method posix.scandir}
     1542    0.001    0.000    0.001    0.000 comparison.py:56(can_mutate)
      199    0.001    0.000    0.029    0.000 return_value.py:78(_mutate_to_none)
     1521    0.000    0.000    0.001    0.000 boundary.py:33(can_mutate)
     1708    0.000    0.000    0.001    0.000 return_value.py:34(can_mutate)
     1553    0.000    0.000    0.001    0.000 arithmetic.py:59(can_mutate)
     1011    0.000    0.000    0.009    0.000 transformer.py:433(visit_Constant)
      217    0.000    0.000    0.080    0.000 transformer.py:442(visit_Return)
       14    0.000    0.000    0.001    0.000 glob.py:524(scandir)
      199    0.000    0.000    0.029    0.000 return_value.py:51(mutate)
       35    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       39    0.000    0.000    0.012    0.000 boolean.py:72(_mutate_boolop)
      131    0.000    0.000    0.017    0.000 boolean.py:52(mutate)
       35    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
      131    0.000    0.000    0.000    0.000 transformer.py:164(_get_boolean_description)
       44    0.000    0.000    0.007    0.000 arithmetic.py:73(mutate)
      838    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}


